cores,nodes,mean_time,stdev,speedup,amdahl_speedup,outliers,num_runs
1,8388607,0.215360,0.006403,1.0000,1.0000,0,3
2,8388607,0.136230,0.005768,1.5809,1.6653,0,3
4,8388607,0.110847,0.040784,1.9429,2.4953,0,3
8,8388607,0.064797,0.006198,3.3236,3.3236,0,3
