left_angle,right_angle,branches,seq_time,par_time,speedup,efficiency
15.0,10.7,919442,0.593951,0.845171,0.7028,0.1757
30.0,21.4,919442,0.593115,0.855568,0.6932,0.1733
45.0,32.1,919442,0.629213,0.859671,0.7319,0.1830
60.0,42.9,919442,0.600946,0.862533,0.6967,0.1742
