left_ratio,right_ratio,branches,seq_time,par_time,speedup,efficiency
0.5,0.4,85,0.000097,0.386636,0.0003,0.0001
0.6,0.5,285,0.000253,0.340395,0.0007,0.0002
0.7,0.6,2512,0.002539,0.357430,0.0071,0.0018
0.8,0.7,112855,0.073125,0.387468,0.1887,0.0472
