angle,branches,seq_time,par_time,speedup,efficiency
15.0,8388607,5.662248,4.985945,1.1356,0.2839
30.0,8388607,4.976953,6.343281,0.7846,0.1962
45.0,8388607,5.107338,5.464466,0.9346,0.2337
60.0,8388607,5.854571,6.523110,0.8975,0.2244
