min_length,branches,seq_time,par_time,speedup,efficiency
0.2,65535,0.052316,0.547635,0.0955,0.0239
0.1,262143,0.241832,0.690726,0.3501,0.0875
0.05,524287,0.429811,0.671905,0.6397,0.1599
0.01,8388607,5.147345,4.829283,1.0659,0.2665
