ratio,branches,seq_time,par_time,speedup,efficiency
0.5,127,0.000096,0.382848,0.0003,0.0001
0.6,1023,0.000747,0.385177,0.0019,0.0005
0.7,8191,0.005959,0.393817,0.0151,0.0038
0.8,2097151,1.334545,1.352369,0.9868,0.2467
